[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[01:04:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:04:52] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:04:52] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 66.82;  Old Health: 10.0; Default HP: 10.0
[01:04:53] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:04:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 133.87;  Old Health: 20.0; Default HP: 20.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 4.9; DamageFactor: 4.9; Health: 196.0;  Old Health: 40.0; Default HP: 40.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.22;  Old Health: 20.0; Default HP: 20.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:04:55] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 55.48;  Old Health: 10.0; Default HP: 10.0
[01:04:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:04:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:00] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:00] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 99.09;  Old Health: 20.0; Default HP: 20.0
[01:05:01] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 41.18;  Old Health: 6.0; Default HP: 6.0
[01:05:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:04] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:05] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:05:05] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:05:05] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:05:05] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:05:08] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:08] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 73.34;  Old Health: 20.0; Default HP: 20.0
[01:05:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:09] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 129.53;  Old Health: 20.0; Default HP: 20.0
[01:05:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 133.03;  Old Health: 20.0; Default HP: 20.0
[01:05:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 38.1;  Old Health: 10.0; Default HP: 10.0
[01:05:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 44.45;  Old Health: 10.0; Default HP: 10.0
[01:05:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:05:13] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 64.47;  Old Health: 10.0; Default HP: 10.0
[01:05:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:18] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 86.15;  Old Health: 16.0; Default HP: 16.0
[01:05:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 102.89;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 85.88;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:19] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:24] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 102.31;  Old Health: 20.0; Default HP: 20.0
[01:05:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:25] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 65.34;  Old Health: 20.0; Default HP: 20.0
[01:05:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:27] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 131.28;  Old Health: 20.0; Default HP: 20.0
[01:05:27] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:29] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:29] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 93.98;  Old Health: 20.0; Default HP: 20.0
[01:05:30] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 133.53;  Old Health: 20.0; Default HP: 20.0
[01:05:30] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 53.38;  Old Health: 12.0; Default HP: 12.0
[01:05:30] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 32.13;  Old Health: 10.0; Default HP: 10.0
[01:05:30] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 61.48;  Old Health: 10.0; Default HP: 10.0
[01:05:30] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:05:30] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 49.0;  Old Health: 10.0; Default HP: 10.0
[01:05:32] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 4.9; DamageFactor: 4.9; Health: 257.23;  Old Health: 40.0; Default HP: 40.0
[01:05:32] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 19.55;  Old Health: 6.0; Default HP: 6.0
[01:05:32] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 114.11;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 80.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 131.21;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 85.44;  Old Health: 16.0; Default HP: 16.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.22;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 35.18;  Old Health: 6.0; Default HP: 6.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 31.91;  Old Health: 6.0; Default HP: 6.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 120.65;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 106.47;  Old Health: 20.0; Default HP: 20.0
[01:05:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[01:05:34] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 116.8;  Old Health: 20.0; Default HP: 20.0
[01:05:34] [Server thread/INFO]: [STDOUT]: minecraft:witch; HealthFactor: 5.0; DamageFactor: 5.0; Health: 112.9;  Old Health: 26.0; Default HP: 26.0
[01:05:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:34] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 77.47;  Old Health: 20.0; Default HP: 20.0
[01:05:37] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:37] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 27.1;  Old Health: 6.0; Default HP: 6.0
[01:05:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 107.05;  Old Health: 20.0; Default HP: 20.0
[01:05:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 126.38;  Old Health: 20.0; Default HP: 20.0
[01:05:40] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 72.88;  Old Health: 20.0; Default HP: 20.0
[01:05:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 86.01;  Old Health: 20.0; Default HP: 20.0
[01:05:42] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:42] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:42] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 66.61;  Old Health: 12.0; Default HP: 12.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 131.27;  Old Health: 20.0; Default HP: 20.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 28.84;  Old Health: 6.0; Default HP: 6.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.9; DamageFactor: 4.9; Health: 29.400000000000002;  Old Health: 6.0; Default HP: 6.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 44.65;  Old Health: 10.0; Default HP: 10.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 54.43;  Old Health: 10.0; Default HP: 10.0
[01:05:44] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.9; DamageFactor: 4.9; Health: 61.42;  Old Health: 10.0; Default HP: 10.0
[01:05:45] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:45] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[01:05:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 65.4;  Old Health: 20.0; Default HP: 20.0
[01:05:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 130.23;  Old Health: 20.0; Default HP: 20.0
[01:05:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 18.4;  Old Health: 6.0; Default HP: 6.0
[01:05:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[01:05:57] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 24.22;  Old Health: 6.0; Default HP: 6.0
[01:05:58] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 75.25;  Old Health: 16.0; Default HP: 16.0
[01:05:58] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:05:58] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 78.4;  Old Health: 16.0; Default HP: 16.0
[01:05:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:05:59] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 50.0;  Old Health: 10.0; Default HP: 10.0
[01:06:04] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.9; DamageFactor: 4.9; Health: 108.85;  Old Health: 20.0; Default HP: 20.0
[01:06:05] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 5.0; DamageFactor: 5.0; Health: 53.24;  Old Health: 10.0; Default HP: 10.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.91; DamageFactor: 4.91; Health: 98.2;  Old Health: 20.0; Default HP: 20.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 4.9; DamageFactor: 4.9; Health: 58.800000000000004;  Old Health: 12.0; Default HP: 12.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 119.02;  Old Health: 20.0; Default HP: 20.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
[01:06:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.9; DamageFactor: 4.9; Health: 98.0;  Old Health: 20.0; Default HP: 20.0
