[00:00:00] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.95; DamageFactor: 4.95; Health: 84.16;  Old Health: 20.0; Default HP: 20.0
[00:16:15] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.85; DamageFactor: 4.85; Health: 97.0;  Old Health: 20.0; Default HP: 20.0
[00:16:15] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.85; DamageFactor: 4.85; Health: 48.5;  Old Health: 10.0; Default HP: 10.0
[00:16:15] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.85; DamageFactor: 4.85; Health: 48.5;  Old Health: 10.0; Default HP: 10.0
[00:16:15] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 4.85; DamageFactor: 4.85; Health: 49.33;  Old Health: 10.0; Default HP: 10.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.96; DamageFactor: 4.96; Health: 99.2;  Old Health: 20.0; Default HP: 20.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.85; DamageFactor: 4.85; Health: 63.87;  Old Health: 16.0; Default HP: 16.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 200.0;  Old Health: 40.0; Default HP: 40.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 200.0;  Old Health: 40.0; Default HP: 40.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 5.0; DamageFactor: 5.0; Health: 200.0;  Old Health: 40.0; Default HP: 40.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.96; DamageFactor: 4.96; Health: 29.759999999999998;  Old Health: 6.0; Default HP: 6.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.96; DamageFactor: 4.96; Health: 36.54;  Old Health: 6.0; Default HP: 6.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 4.96; DamageFactor: 4.96; Health: 99.2;  Old Health: 20.0; Default HP: 20.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.96; DamageFactor: 4.96; Health: 134.37;  Old Health: 20.0; Default HP: 20.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.86; DamageFactor: 4.86; Health: 68.15;  Old Health: 20.0; Default HP: 20.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.86; DamageFactor: 4.86; Health: 99.98;  Old Health: 20.0; Default HP: 20.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.86; DamageFactor: 4.86; Health: 97.2;  Old Health: 20.0; Default HP: 20.0
[00:16:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.86; DamageFactor: 4.86; Health: 89.16;  Old Health: 20.0; Default HP: 20.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.85; DamageFactor: 4.85; Health: 77.6;  Old Health: 16.0; Default HP: 16.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 80.0;  Old Health: 16.0; Default HP: 16.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 4.85; DamageFactor: 4.85; Health: 58.199999999999996;  Old Health: 12.0; Default HP: 12.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.96; DamageFactor: 4.96; Health: 99.2;  Old Health: 20.0; Default HP: 20.0
[00:16:17] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 69.36;  Old Health: 20.0; Default HP: 20.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.96; DamageFactor: 4.96; Health: 74.66;  Old Health: 20.0; Default HP: 20.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.96; DamageFactor: 4.96; Health: 99.2;  Old Health: 20.0; Default HP: 20.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.95; DamageFactor: 4.95; Health: 29.700000000000003;  Old Health: 6.0; Default HP: 6.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.96; DamageFactor: 4.96; Health: 99.2;  Old Health: 20.0; Default HP: 20.0
[00:16:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.95; DamageFactor: 4.95; Health: 99.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 4.95; DamageFactor: 4.95; Health: 99.0;  Old Health: 20.0; Default HP: 20.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.95; DamageFactor: 4.95; Health: 41.14;  Old Health: 6.0; Default HP: 6.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.95; DamageFactor: 4.95; Health: 29.700000000000003;  Old Health: 6.0; Default HP: 6.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.95; DamageFactor: 4.95; Health: 28.63;  Old Health: 6.0; Default HP: 6.0
[00:16:19] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 83.21;  Old Health: 12.0; Default HP: 12.0
[00:16:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.86; DamageFactor: 4.86; Health: 97.2;  Old Health: 20.0; Default HP: 20.0
[00:16:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.86; DamageFactor: 4.86; Health: 59.36;  Old Health: 20.0; Default HP: 20.0
[00:16:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.86; DamageFactor: 4.86; Health: 128.61;  Old Health: 20.0; Default HP: 20.0
[00:16:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.86; DamageFactor: 4.86; Health: 97.2;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.95; DamageFactor: 4.95; Health: 99.0;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:pillager; HealthFactor: 4.86; DamageFactor: 4.86; Health: 116.64000000000001;  Old Health: 24.0; Default HP: 24.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 90.19;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 126.56;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 99.05;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 77.84;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 63.69;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 66.22;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 56.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 75.29;  Old Health: 20.0; Default HP: 20.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 4.85; DamageFactor: 4.85; Health: 29.099999999999998;  Old Health: 6.0; Default HP: 6.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 30.0;  Old Health: 6.0; Default HP: 6.0
[00:16:21] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 5.0; DamageFactor: 5.0; Health: 18.14;  Old Health: 6.0; Default HP: 6.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 4.85; DamageFactor: 4.85; Health: 86.25;  Old Health: 20.0; Default HP: 20.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.85; DamageFactor: 4.85; Health: 97.0;  Old Health: 20.0; Default HP: 20.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 82.34;  Old Health: 20.0; Default HP: 20.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 96.25;  Old Health: 20.0; Default HP: 20.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:22] [Server thread/INFO]: [STDOUT]: minecraft:drowned; HealthFactor: 4.95; DamageFactor: 4.95; Health: 138.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 122.15;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 134.3;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.95; DamageFactor: 4.95; Health: 73.7;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 4.95; DamageFactor: 4.95; Health: 97.19;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 5.0; DamageFactor: 5.0; Health: 100.0;  Old Health: 20.0; Default HP: 20.0
[00:16:29] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 5.0; DamageFactor: 5.0; Health: 60.0;  Old Health: 12.0; Default HP: 12.0
[00:16:29] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 4.85; DamageFactor: 4.85; Health: 77.6;  Old Health: 16.0; Default HP: 16.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.0; DamageFactor: 2.0; Health: 80.0;  Old Health: 40.0; Default HP: 40.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.0; DamageFactor: 2.0; Health: 87.29;  Old Health: 40.0; Default HP: 40.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 2.0; DamageFactor: 2.0; Health: 5.53;  Old Health: 4.0; Default HP: 4.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.32;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 42.98;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:16:31] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.26;  Old Health: 4.0; Default HP: 20.0
[00:16:35] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 26.58;  Old Health: 20.0; Default HP: 20.0
[00:16:41] [Server thread/INFO]: [STDOUT]: minecraft:ghast; HealthFactor: 2.0; DamageFactor: 2.0; Health: 82.44;  Old Health: 30.0; Default HP: 10.0
[00:16:46] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 25.15;  Old Health: 16.0; Default HP: 20.0
[00:16:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.59;  Old Health: 20.0; Default HP: 20.0
[00:17:03] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 28.76;  Old Health: 20.0; Default HP: 20.0
[00:17:03] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.84;  Old Health: 20.0; Default HP: 20.0
[00:17:03] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 55.96;  Old Health: 20.0; Default HP: 20.0
[00:17:05] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 53.65;  Old Health: 20.0; Default HP: 20.0
[00:17:05] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:05] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:05] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:05] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.65;  Old Health: 20.0; Default HP: 20.0
[00:17:05] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 26.74;  Old Health: 20.0; Default HP: 20.0
[00:17:07] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:07] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 42.02;  Old Health: 20.0; Default HP: 20.0
[00:17:08] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 39.36;  Old Health: 20.0; Default HP: 20.0
[00:17:08] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 37.09;  Old Health: 20.0; Default HP: 20.0
[00:17:08] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.6;  Old Health: 20.0; Default HP: 20.0
[00:17:09] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 32.0;  Old Health: 16.0; Default HP: 20.0
[00:17:09] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 2.35;  Old Health: 1.0; Default HP: 20.0
[00:17:10] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:11] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 34.43;  Old Health: 20.0; Default HP: 20.0
[00:17:11] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:13] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 45.74;  Old Health: 20.0; Default HP: 20.0
[00:17:13] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 25.69;  Old Health: 20.0; Default HP: 20.0
[00:17:13] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:13] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:15] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:16] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 24.16;  Old Health: 20.0; Default HP: 20.0
[00:17:16] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 35.04;  Old Health: 20.0; Default HP: 20.0
[00:17:16] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:16] [Server thread/INFO]: [STDOUT]: minecraft:zombified_piglin; HealthFactor: 2.0; DamageFactor: 2.0; Health: 46.72;  Old Health: 20.0; Default HP: 20.0
[00:17:20] [Server thread/INFO]: [STDOUT]: minecraft:blaze; HealthFactor: 2.0; DamageFactor: 2.0; Health: 40.0;  Old Health: 20.0; Default HP: 20.0
[00:17:21] [Server thread/INFO]: [STDOUT]: minecraft:magma_cube; HealthFactor: 2.0; DamageFactor: 2.0; Health: 8.0;  Old Health: 4.0; Default HP: 20.0
